3.2331172413793108e25,"9.966339711481333e6","9.966339711481333e6","9.966339711481333e6","9.966339711481333e6","9.966339711481333e6","9.966339711481333e6","9.966339711481333e6","9.966339711481333e6"
3.4287517241379314e25,"1.0121738746744394e7","1.0121738746744394e7","1.0121738746744394e7","1.0121738746744394e7","1.0121738746744394e7","1.0121738746744394e7","1.0121738746744394e7","1.0121738746744394e7"
3.6243862068965524e25,"1.0269917319846153e7","1.0269917319846153e7","1.0269917319846153e7","1.0269917319846153e7","1.0269917319846153e7","1.0269917319846153e7","1.0269917319846153e7","1.0269917319846153e7"
3.8200206896551726e25,"1.0411267760431767e7","1.0411267760431767e7","1.0411267760431767e7","1.0411267760431767e7","1.0411267760431767e7","1.0411267760431767e7","1.0411267760431767e7","1.0411267760431767e7"
4.015655172413794e25,"1.0548356178098917e7","1.0548356178098917e7","1.0548356178098917e7","1.0548356178098917e7","1.0548356178098917e7","1.0548356178098917e7","1.0548356178098917e7","1.0548356178098917e7"
4.211289655172414e25,"1.0678541190701723e7","1.0678541190701723e7","1.0678541190701723e7","1.0678541190701723e7","1.0678541190701723e7","1.0678541190701723e7","1.0678541190701723e7","1.0678541190701723e7"
4.406924137931036e25,"1.0802150119775534e7","1.0802150119775534e7","1.0802150119775534e7","1.0802150119775534e7","1.0802150119775534e7","1.0802150119775534e7","1.0802150119775534e7","1.0802150119775534e7"
4.602558620689656e25,"1.0924304920077324e7","1.0924304920077324e7","1.0924304920077324e7","1.0924304920077324e7","1.0924304920077324e7","1.0924304920077324e7","1.0924304920077324e7","1.0924304920077324e7"
4.798193103448276e25,"1.104061469296217e7","1.104061469296217e7","1.104061469296217e7","1.104061469296217e7","1.104061469296217e7","1.104061469296217e7","1.104061469296217e7","1.104061469296217e7"
4.993827586206897e25,"1.115138166911602e7","1.115138166911602e7","1.115138166911602e7","1.115138166911602e7","1.115138166911602e7","1.115138166911602e7","1.115138166911602e7","1.115138166911602e7"
5.189462068965517e25,"1.125999881567359e7","1.125999881567359e7","1.125999881567359e7","1.125999881567359e7","1.125999881567359e7","1.125999881567359e7","1.125999881567359e7","1.125999881567359e7"
5.3850965517241385e25,"1.1365258350384235e7","1.1365258350384235e7","1.1365258350384235e7","1.1365258350384235e7","1.1365258350384235e7","1.1365258350384235e7","1.1365258350384235e7","1.1365258350384235e7"
5.5807310344827595e25,"1.1468687393581867e7","1.1468687393581867e7","1.1468687393581867e7","1.1468687393581867e7","1.1468687393581867e7","1.1468687393581867e7","1.1468687393581867e7","1.1468687393581867e7"
5.7763655172413806e25,"1.1567181522899866e7","1.1567181522899866e7","1.1567181522899866e7","1.1567181522899866e7","1.1567181522899866e7","1.1567181522899866e7","1.1567181522899866e7","1.1567181522899866e7"
5.972000000000001e25,"1.1663020584154129e7","1.1663020584154129e7","1.1663020584154129e7","1.1663020584154129e7","1.1663020584154129e7","1.1663020584154129e7","1.1663020584154129e7","1.1663020584154129e7"
